SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Female,gender_Male,Partner_No,Partner_Yes,Dependents_No,Dependents_Yes,PhoneService_No,PhoneService_Yes,MultipleLines_No,MultipleLines_No phone service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_Month-to-month,Contract_One year,Contract_Two year,PaperlessBilling_No,PaperlessBilling_Yes,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn_Probability,Risk_Tier
0,1,19.91553140396132,19.91553140396132,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,High Risk
0,1,20.153266176316365,20.153266176316365,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.990668067667522,0.0,0.009331932332477977,0.895,High Risk
0,16,81.0,1312.15,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.93,High Risk
0,17,82.51892545950977,1454.0517233908831,0.24591124467233805,0.754088755327662,0.754088755327662,0.24591124467233805,0.754088755327662,0.24591124467233805,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24591124467233805,0.0,0.754088755327662,0.754088755327662,0.0,0.24591124467233805,1.0,0.0,0.0,0.754088755327662,0.0,0.24591124467233805,1.0,0.0,0.0,1.0,0.0,0.0,0.24591124467233805,0.754088755327662,0.0,0.0,1.0,0.0,1.0,High Risk
0,29,58.75,1696.2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.015,Low Risk
0,22,20.55,469.85,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.115,Low Risk
1,41,101.1,4016.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.445,Medium Risk
0,71,70.85,4973.4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low Risk
0,1,79.6776917479527,79.6776917479527,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8512783196846347,0.0,0.14872168031536526,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8512783196846347,0.0,0.14872168031536526,1.0,0.0,0.0,1.0,0.0,0.0,0.14872168031536526,0.0,0.8512783196846347,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8512783196846347,0.14872168031536526,1.0,High Risk
0,61,93.7,5860.7,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.125,Low Risk
0,5,79.49531355261105,435.75448086162385,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.10861306161245299,0.0,0.891386938387547,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.891386938387547,0.0,0.10861306161245299,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.10861306161245299,0.891386938387547,0.0,0.98,High Risk
0,1,56.01934087154518,56.01934087154518,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.48742415898930525,0.0,0.5125758410106948,1.0,0.0,0.0,0.48742415898930525,0.0,0.5125758410106948,1.0,0.0,0.0,1.0,0.0,0.0,0.5125758410106948,0.0,0.48742415898930525,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.97,High Risk
0,2,20.75,44.2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.04,Low Risk
0,54,30.4,1621.35,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.18,Low Risk
0,25,82.43213222629214,2177.56228232866,0.27792722524096103,0.722072774759039,1.0,0.0,0.27792722524096103,0.722072774759039,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.722072774759039,0.0,0.27792722524096103,1.0,0.0,0.0,1.0,0.0,0.0,0.27792722524096103,0.0,0.722072774759039,0.722072774759039,0.0,0.27792722524096103,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.27792722524096103,0.0,0.722072774759039,0.0,0.985,High Risk
0,18,74.00804932667883,1424.4377890948178,0.0,1.0,0.9663724836853538,0.03362751631464622,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.03362751631464622,0.0,0.9663724836853538,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9663724836853538,0.0,0.03362751631464622,1.0,0.0,0.0,0.03362751631464622,0.9663724836853538,0.0,0.9663724836853538,0.03362751631464622,0.0,0.945,High Risk
0,70,58.4,4113.15,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Low Risk
0,1,19.770227537238526,19.770227537238526,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6809101489540936,0.31908985104590637,0.99,High Risk
0,1,44.45,44.45,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.995,High Risk
0,14,97.13188559641237,1417.4003015986361,0.2824887936849274,0.7175112063150726,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2824887936849274,0.0,0.7175112063150726,0.7175112063150726,0.0,0.2824887936849274,1.0,0.0,0.0,0.2824887936849274,0.0,0.7175112063150726,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,High Risk
0,1,24.401256436403674,24.401256436403674,0.33452993943206877,0.6654700605679312,1.0,0.0,1.0,0.0,0.33452993943206877,0.6654700605679312,0.0,0.33452993943206877,0.6654700605679312,0.33452993943206877,0.0,0.6654700605679312,0.33452993943206877,0.6654700605679312,0.0,0.33452993943206877,0.6654700605679312,0.0,0.33452993943206877,0.6654700605679312,0.0,0.33452993943206877,0.6654700605679312,0.0,0.33452993943206877,0.6654700605679312,0.0,0.33452993943206877,0.6654700605679312,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.995,High Risk
0,65,104.3,6725.3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.155,Low Risk
0,6,99.47167289542537,551.2937270613186,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.7186311149560968,0.0,0.2813688850439032,0.0,1.0,0.0,1.0,0.0,0.0,0.7186311149560968,0.0,0.2813688850439032,0.2813688850439032,0.0,0.7186311149560968,0.2813688850439032,0.0,0.7186311149560968,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2813688850439032,0.7186311149560968,1.0,High Risk
0,67,26.1,1759.55,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Low Risk
1,39,99.1,3877.95,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.34,Medium Risk
0,27,50.35,1411.35,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.215,Low Risk
0,58,71.6,4230.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low Risk
0,8,93.07175869042264,733.818347094567,0.6262466575297545,0.3737533424702455,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.995,High Risk
0,69,39.1,2779.5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low Risk
1,26,91.25,2351.8,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.845,High Risk
1,72,78.5,5602.25,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.04,Low Risk
0,4,77.16883841004747,305.55,0.864145810443037,0.13585418955696305,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13585418955696305,0.0,0.864145810443037,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.864145810443037,0.13585418955696305,1.0,0.0,0.0,0.0,1.0,High Risk
0,1,76.0,76.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.905,High Risk
0,1,35.56631575373562,35.56631575373562,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25847945274582607,0.7415205472541739,0.0,0.0,1.0,0.0,0.995,High Risk
0,26,32.879786495405185,854.103739776586,1.0,0.0,0.3294745601749449,0.6705254398250551,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6705254398250551,0.0,0.3294745601749449,1.0,0.0,0.0,1.0,0.0,0.0,0.3294745601749449,0.0,0.6705254398250551,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6705254398250551,0.0,0.3294745601749449,0.0,0.71,Medium Risk
0,1,50.46205248646818,50.46205248646818,0.7589502706364853,0.24104972936351465,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24104972936351465,0.7589502706364853,0.985,High Risk
0,16,85.72546452163682,1427.8502992891083,0.5000623518975593,0.4999376481024407,0.4999376481024407,0.5000623518975593,0.4999376481024407,0.5000623518975593,0.0,1.0,0.5000623518975593,0.0,0.4999376481024407,0.4999376481024407,0.5000623518975593,0.0,1.0,0.0,0.0,0.4999376481024407,0.0,0.5000623518975593,0.0,0.0,1.0,0.5000623518975593,0.0,0.4999376481024407,0.0,0.0,1.0,0.5000623518975593,0.0,0.4999376481024407,0.5000623518975593,0.4999376481024407,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.975,High Risk
0,29,20.889253159965058,663.0026965188508,0.7670864069625987,0.23291359303740133,0.23291359303740133,0.7670864069625987,0.23291359303740133,0.7670864069625987,0.0,1.0,0.7670864069625987,0.0,0.23291359303740133,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7670864069625987,0.23291359303740133,0.0,0.23291359303740133,0.7670864069625987,0.23291359303740133,0.0,0.0,0.7670864069625987,0.66,Medium Risk
0,70,93.9,6579.05,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.05,Low Risk
0,26,69.5,1800.05,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,Low Risk
0,62,43.6,2748.7,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.03,Low Risk
0,4,91.65,365.4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,High Risk
0,72,80.45,5737.6,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.02,Low Risk
0,1,74.35,74.35,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,High Risk
0,27,20.05,552.9,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low Risk
0,54,60.0,3273.95,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low Risk
0,1,45.120255813058655,45.120255813058655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.955,High Risk
0,72,90.95,6652.45,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low Risk
0,24,90.29700050397645,2176.0102983856937,0.2942842743530003,0.7057157256469997,0.2942842743530003,0.7057157256469997,0.2942842743530003,0.7057157256469997,0.0,1.0,0.7057157256469997,0.0,0.2942842743530003,0.0,1.0,0.0,0.7057157256469997,0.0,0.2942842743530003,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2942842743530003,0.0,0.7057157256469997,0.2942842743530003,0.7057157256469997,0.0,0.0,1.0,0.2942842743530003,0.0,0.7057157256469997,0.0,1.0,High Risk
0,72,116.85,8477.7,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.03,Low Risk
0,50,24.95,1261.45,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low Risk
0,48,69.7,3023.65,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.035,Low Risk
0,24,89.11795896958496,2176.3966359714327,0.0,1.0,0.08494871198121268,0.9150512880187873,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.08494871198121268,0.0,0.9150512880187873,1.0,0.0,0.0,0.9150512880187873,0.0,0.08494871198121268,1.0,0.0,0.0,0.9150512880187873,0.0,0.08494871198121268,0.08494871198121268,0.0,0.9150512880187873,0.08494871198121268,0.9150512880187873,0.0,0.0,1.0,0.0,0.0,0.9150512880187873,0.08494871198121268,1.0,High Risk
0,66,50.55,3364.55,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.01,Low Risk
1,5,74.35,334.8,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.985,High Risk
0,59,19.3,1192.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low Risk
0,1,73.5,73.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.955,High Risk
0,54,105.0567006840241,5642.370102052072,0.236758148948907,0.763241851051093,1.0,0.0,1.0,0.0,0.0,1.0,0.763241851051093,0.0,0.236758148948907,0.0,1.0,0.0,0.0,0.0,1.0,0.236758148948907,0.0,0.763241851051093,0.763241851051093,0.0,0.236758148948907,0.236758148948907,0.0,0.763241851051093,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.236758148948907,0.763241851051093,0.0,0.0,0.62,Medium Risk
0,11,94.39525571895054,1046.8670760387342,0.7210632586420875,0.27893674135791247,1.0,0.0,1.0,0.0,0.0,1.0,0.27893674135791247,0.0,0.7210632586420875,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7210632586420875,0.0,0.27893674135791247,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,High Risk
0,72,20.05,1423.65,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low Risk
0,61,81.0,4976.15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.005,Low Risk
0,5,88.38686558253764,480.85164563980305,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7317748391656952,0.0,0.2682251608343048,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2682251608343048,0.0,0.7317748391656952,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.995,High Risk
0,4,70.43917527460881,270.1428867025746,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3855670328117389,0.0,0.6144329671882611,0.0,0.995,High Risk
0,1,50.45,50.45,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.95,High Risk
0,72,89.8,6510.45,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low Risk
0,17,19.55,280.85,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.005,Low Risk
